,Simulation,Failure Elevation,Maximum Flow
0,Sunny day failure of saddle dam 154 m AHD,154.0,10364.367252870663
0,Sunny day failure of saddle dam 150 m AHD,150.0,10339.507521145746
0,Sunny day failure of saddle dam 145 m AHD,145.0,10317.184871187277
0,Sunny day failure of saddle dam 140 m AHD,140.0,10316.206698750288
0,Sunny day failure of saddle dam 136 m AHD,136.0,10330.899960389332
